Sector,Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Power Industry,Austria,8.132992743,10.38651761,10.58833951,10.83509329,9.511193642,9.259579773,11.90454878,9.61822817,10.05417143,10.42262153,9.358513135,10.45478964,9.363261077,9.351081692,10.31003256,10.51743057,10.13675458,10.61712221,9.805489335,10.82755581,14.35130221,15.35363573,12.38496619,12.18708562,13.12513321,14.48217235,15.91160506,16.00848169,14.73750224,14.47336308,13.47557486,15.19475613,14.98624136,17.40826926,17.96909351,18.38038909,17.39230258,16.34496296,15.71989488,14.33663744,16.927238,16.64789971,14.80276104,14.12580129,12.21187836,13.24661604,12.79604317,14.22564339,12.90808694,13.09637527,11.99976792,12.67898851
Power Industry,Azerbaijan,5.8507977,5.8507977,6.3327312,7.2958947,8.2917513,9.0505707,9.6917802,10.1583654,10.6786134,11.2454655,11.6674593,12.4070133,12.8829507,13.2426147,13.3259598,13.5812805,13.672863,13.8578511,13.4674782,12.902442,19.82700202,20.61467993,21.89395591,21.49211078,16.08636378,15.15044334,14.1343417,13.64916122,14.74501665,14.70282242,15.32564386,13.81827935,12.64712825,14.25515697,13.30662301,13.94687505,14.36232991,12.47878471,11.68984038,9.457684212,8.358841821,9.62472138,11.75708136,11.65947256,12.25209466,12.46558112,12.42904412,12.29372032,12.32848192,12.35542125,12.94949333,13.32020167
Power Industry,Bahamas,1.429826732,1.429826732,1.407254072,1.586093824,1.412670146,1.758074588,1.883852349,1.947797773,2.320591441,2.017960508,2.017661894,2.000067624,1.642688794,1.257240552,1.274717368,1.15229053,1.130055676,1.254611982,1.183124631,1.074270669,1.145886043,1.178455962,1.093618033,0.934276978,1.011874276,1.309048336,1.476772237,1.317162378,1.541652277,1.206368596,1.448263758,1.479638245,1.55799262,1.370136429,1.500633322,1.436583806,1.589384896,1.794121965,1.80923922,1.514848604,1.8154669,1.812926201,2.060124181,1.941057134,1.91268614,1.848577395,1.903644355,1.871919302,2.072789486,2.045213784,1.687908854,1.880525546
Power Industry,Bahrain,0.304303275,0.304303275,0.314451714,0.353985457,0.406797874,0.7119594,0.962137519,1.205398204,1.325665423,1.763767091,2.012480972,2.175614167,2.32057098,2.781292247,5.293220001,5.804633194,6.110350211,5.889809891,6.272473893,6.39915309,6.74914982,6.340685479,8.163021178,8.921583011,9.17150864,9.267591026,9.735178753,9.91270161,10.82631819,11.03696257,11.36433971,11.82410173,12.37883538,13.0117778,12.67480748,14.97402134,16.69664039,16.43664429,17.56921975,17.79489736,17.97903465,18.36195068,18.80489955,19.69533487,20.55558378,20.44448655,20.08874062,20.39223195,20.38046821,23.01282971,22.97781528,24.03083466
Power Industry,Bangladesh,0.673887834,0.673887834,0.673887834,1.03930674,1.026188894,0.889588738,0.934625225,1.026301348,1.250745146,1.389294271,1.548993611,1.463888469,1.788504643,1.803994916,1.945220746,2.842443354,3.294947919,3.543612937,4.061876574,4.056681492,4.313919543,4.470549231,5.063173968,5.625765453,5.927989078,6.537865819,6.547947593,6.969138283,7.628318581,8.616488543,8.810262997,10.5264056,11.31878726,11.36980203,13.46382871,14.66704529,16.88167261,17.96111153,19.65996073,21.31561252,24.12208285,25.57891155,28.11412938,30.92696798,32.76970426,33.48250738,36.13805214,36.90408948,38.74258955,39.3374557,38.01819935,39.76363765
Power Industry,Barbados,0.342137111,0.342137111,0.336735796,0.379529594,0.338031785,0.420682134,0.450778955,0.466080181,0.555284381,0.482869122,0.482797668,0.482774944,0.466523618,0.496279165,0.539880297,0.61455495,0.640454903,0.603652837,0.554136925,0.482967699,0.511031556,0.590230292,0.653650414,0.519061973,0.491862033,0.558403409,0.544933587,0.558689798,0.619497207,0.572172791,0.683647404,0.68411312,0.718106054,0.908201556,0.914835909,0.911730699,0.90314878,0.867845598,0.995532166,1.008347601,1.111568415,1.286820053,1.229764803,1.229151896,1.096726173,1.1434739,1.157666951,0.801450672,0.868692687,0.857120634,0.707395382,0.788147754
Power Industry,Belarus,26.1949882,26.1949882,29.0835892,32.5729165,33.6188066,38.7892243,37.5484088,40.3033384,39.9763093,43.5862181,42.6000488,47.0795585,46.2167812,46.8695329,45.3451305,45.3567672,45.1220221,43.6643064,42.3600905,38.8391003,57.45017135,54.15228795,51.3568786,44.03222636,40.25228706,34.5686121,34.62003692,35.62283098,33.88338982,33.35921172,31.98391275,32.12010877,31.69466547,31.60497227,33.70340686,33.10330785,33.58777357,31.58894239,32.69480082,31.31171221,33.0565085,30.26709274,29.74602388,29.2356631,29.32629549,27.58855425,27.52213125,27.99063868,30.15220325,28.94855247,26.69898812,28.49207868
Power Industry,Belgium,27.06555792,29.30091535,32.5806707,35.62136112,39.06735199,28.90948749,31.85908399,30.56977842,32.55881772,34.65107177,34.8315524,33.11898266,30.99800569,26.74795812,25.63282268,21.94488496,19.55942271,20.62889872,22.37083932,23.86474786,25.89639318,26.02017808,25.28795491,25.7946614,27.80558522,28.10331569,27.30233079,25.93712459,27.88917038,25.22687448,26.07399261,24.03518769,24.11788879,25.16009073,24.83731402,25.39597573,24.80476049,24.26041319,23.08819204,21.22308118,23.09250139,20.29604315,19.40375841,17.63171145,16.4259944,17.27917651,16.02952903,15.90963238,16.1526364,16.62103781,15.24841106,15.38058072
Power Industry,Belize,0.081704385,0.081704385,0.080414518,0.090633933,0.080724008,0.100461405,0.107648706,0.11130273,0.132605225,0.115312029,0.115294965,0.103451774,0.091990572,0.092638778,0.112475062,0.115229053,0.140093227,0.114233168,0.082421198,0.096649919,0.131603475,0.172104586,0.154251258,0.124950314,0.118330015,0.149738684,0.12525402,0.192632603,0.209474366,0.193301549,0.229461079,0.238119734,0.261074136,0.401280697,0.380977994,0.397860653,0.419679908,0.405117794,0.391787629,0.428318444,0.490362355,0.490867557,0.505833889,0.506916843,0.507111147,0.553546437,0.555984509,0.384837983,0.33006225,0.308816962,0.258857808,0.292227852
Power Industry,Benin,,,,0.02236274,0.006417045,0.006417045,0.006417045,0.012737179,0.012737179,0.012737179,0.015945695,0.012639936,0.02236274,0.057559237,0.037822888,0.02858563,0.02858563,0.025377107,0.022265496,0.022265496,0.025474018,0.025474018,0.02858563,0.031794153,0.034711602,0.031696909,0.03480852,0.047448781,0.05415656,0.047934002,0.051045281,0.063685216,0.070102261,0.06076776,0.060573605,0.076713454,0.108604822,0.147203996,0.157120955,0.093047429,0.086630392,0.08663008,0.041613868,0.091540836,0.236975725,0.220132483,0.188379225,0.203260288,0.167022065,0.272678471,0.278431461,0.300957049
Power Industry,Bermuda,0.194047914,0.194047914,0.190984481,0.21525559,0.19171952,0.238595837,0.255665676,0.264343983,0.31493741,0.273866069,0.273825543,0.227593902,0.229976431,0.244831055,0.269940149,0.26886779,0.246617064,0.353316657,0.383182601,0.36934243,0.266711281,0.274059526,0.233006838,0.216241897,0.209159203,0.235111001,0.242212403,0.2199739,0.239214557,0.213997941,0.247904955,0.251124035,0.296774392,0.436242312,0.438814272,0.452443236,0.495329947,0.540058169,0.532423067,0.487066265,0.591254981,0.501718914,0.537196783,0.498926993,0.613042333,0.531162706,0.628035291,0.388601306,0.419196435,0.413619508,0.341358339,0.380311608
Power Industry,Bhutan,0.000163408,0.000163408,0.000335353,0.000502004,0.000593526,0.000604658,0.000691463,0.001077926,0.000785677,0.000865714,0.000892149,0.009119816,0.009304022,0.009253916,0.008387262,0.00992217,0.010437898,0.013134871,0.012741388,0.011231281,0.023910963,0.023653351,0.025058357,0.026536147,0.02005414,0.031580074,0.033810933,0.03678611,0.048344187,0.043909332,0.086396979,0.117566438,0.128974698,0.145195856,0.153748635,0.170718116,0.178729587,0.142772068,0.113302782,0.107053094,0.125940557,0.119460371,0.128950909,0.15418799,0.167041437,0.190529486,0.218468954,0.248988212,0.256327453,0.268911687,0.277721477,0.28663716
Power Industry,Bolivia,0.220364798,0.220364798,0.239153061,0.250040122,0.271864411,0.29249591,0.300681547,0.347845422,0.395941824,0.421863701,0.404559284,0.477838972,0.393784948,0.442635814,0.47007953,0.45687232,0.517190037,0.532656607,0.521418923,0.619374377,0.773775614,0.695396659,0.916109027,0.84620045,1.139675854,1.342173716,1.166986325,1.405619913,1.624945189,1.140420362,1.213170041,1.01018706,1.079537645,1.375009822,1.330629112,1.607218463,1.741894439,1.933541399,2.17679749,2.407693074,2.850848546,3.149703699,3.166040845,3.103249134,3.602995772,3.628379136,4.398200391,4.177192003,3.843130145,3.37404288,2.797963244,3.256232899
Power Industry,Bosnia and Herzegovina,3.015449619,3.015449619,3.262708899,3.642272268,3.597760951,3.955018937,4.800552294,5.058208911,5.677513146,6.251207546,6.353901272,7.967329341,8.280248337,9.629206694,10.53066728,11.1648381,11.51668596,11.23555188,11.73494789,11.76396777,10.72352755,8.699572375,6.881678383,5.975586665,0.685401831,0.79049015,2.097200815,5.834302966,7.930731099,7.810869414,8.860439692,8.705946033,9.50765006,10.27734773,10.14323649,10.36978611,11.69218717,12.241987,13.27871411,13.62134621,13.39310385,15.97695014,14.76496949,14.54793242,12.26172779,12.1198041,14.29639986,14.65169357,14.50130305,13.25089104,13.61121564,7.253113508
Power Industry,Botswana,0.044434088,0.044434088,0.067356273,0.103295462,0.266216994,0.338248929,0.481315292,0.438890492,0.548060759,0.642638331,0.628925226,0.633326438,0.688694576,0.632635958,0.5663238,0.605768872,0.759555545,0.781781614,1.060878813,1.171390892,1.523211758,1.40348467,1.648253291,1.640105966,1.658244158,1.750144481,1.31485066,1.402788131,1.315826925,1.660476405,1.660476405,1.244296644,1.310888529,1.373392139,1.612479294,1.678197793,1.276388237,1.075483058,1.053634366,0.939788432,0.566998221,1.071766174,0.483136245,2.316245718,3.751188497,3.814388647,3.622704678,4.284722284,4.180338077,4.075836481,3.66365697,3.859790982
Power Industry,Brazil,7.461687861,7.461687861,6.04921419,6.571362495,5.793847561,5.816229126,5.741005043,6.369412717,9.049250646,8.644340091,8.931369698,10.57408109,9.73682633,8.682499897,10.013055,10.07799107,16.89268806,15.05677412,14.07223414,12.60149054,12.76624793,14.03950528,15.23769042,14.44941898,13.70713654,15.67838003,17.07925374,19.72096536,20.59000495,28.26681804,31.49508074,35.47902853,30.46210373,29.46251737,33.97350457,34.72207029,34.77060821,32.94807387,42.64875136,30.54341526,45.83728493,37.03453435,55.78868966,78.91366703,96.31032138,92.64873672,70.54784536,70.64108349,62.32145273,65.22301533,59.0599036,72.43760263
Power Industry,British Virgin Islands,0.010213048,0.010213048,0.010051815,0.011329242,0.010090501,0.012557676,0.013456088,0.013912841,0.016575653,0.014414004,0.014411871,0.020690355,0.019712266,0.019851167,0.014996675,0.015363874,0.009068136,0.023984746,0.023905177,0.0189864,0.019239073,0.022004924,0.02386186,0.019327698,0.019229802,0.021126988,0.027763318,0.025215876,0.037711465,0.036879252,0.073996809,0.075046054,0.112530618,0.235974983,0.23024994,0.234937242,0.258216448,0.263092952,0.267934295,0.276806142,0.29081845,0.318472773,0.318767235,0.28536584,0.309573732,0.29622339,0.307874307,0.091435058,0.116204306,0.09150805,0.075521186,0.084139101
Power Industry,Brunei,0.231877789,0.231877789,0.231877789,0.228669266,0.231877789,0.231877789,0.231877789,0.231877789,0.231877789,0.231877789,0.318316725,0.43863421,0.525880896,0.632919702,0.695577797,0.710371446,0.72125442,0.967847575,1.018186239,1.050880832,1.088243342,1.167361324,1.293687259,1.451316989,1.641793037,1.739844651,1.82360737,2.070127309,2.178203416,2.033825044,2.032461803,2.071467601,2.221574382,2.634431202,2.692067877,2.626077548,2.782725321,2.52280275,2.721228237,2.864041604,2.783308128,2.684223815,2.855334453,2.729967766,2.819564952,2.37969582,2.585089229,2.644772027,3.084530948,3.38073078,3.476917058,3.35169267
Power Industry,Bulgaria,21.20978428,21.20978428,22.65685888,22.52968066,24.07429886,26.20743505,26.37923125,30.37457102,35.63515686,36.69592146,36.76984447,35.42656568,37.04928222,35.65459882,34.61318696,37.27000092,40.37050392,41.48140714,41.16285192,40.74233181,44.0897328,38.74824776,36.87818654,37.08324741,33.972879,34.32989022,34.69075729,28.60667995,28.25905843,24.25682139,24.08166978,27.37656733,24.70629539,27.4706471,26.79883471,26.79012555,26.96586939,30.3835851,30.61056323,27.83291667,29.76066609,34.38450729,29.67907252,25.63172586,27.39799861,28.20786587,24.90046217,26.27901196,22.91164795,21.24875718,17.81498294,22.08429764
Power Industry,Burkina Faso,0.001510291,0.001510291,0.00181235,0.00181235,0.001711663,0.002312735,0.02733235,0.026661048,0.029968462,0.032156146,0.044876278,0.052765528,0.052853142,0.057763993,0.06150532,0.057629781,0.076334727,0.077788638,0.077157763,0.052113545,0.073151483,0.101824702,0.084701348,0.089676715,0.093832553,0.09404804,0.104876959,0.168827556,0.175257048,0.172163241,0.180967629,0.217275665,0.234240184,0.25641748,0.225922299,0.240943308,0.254236386,0.33963808,0.36106036,0.365002839,0.385542217,0.438529152,0.460194929,0.571516625,0.514486621,0.64573381,0.57058867,0.725343311,0.773485937,0.79928409,0.789401902,0.85276937
Power Industry,Burundi,0.000352401,0.000352401,0.000422882,0.000422882,0.000399388,0.000539638,0.006377548,0.006220911,0.006992641,0.007503101,0.010471132,0.014070808,0.0123324,0.015403731,0.020501773,0.019872338,0.022519076,0.023910227,0.035049601,0.03069862,0.044943602,0.06279782,0.047822112,0.05346879,0.053079047,0.051125643,0.05681636,0.05597605,0.065453842,0.064298483,0.060846325,0.04928866,0.046524371,0.037136869,0.044496512,0.036687155,0.04894102,0.075640718,0.042882479,0.045698833,0.067366057,0.083903014,0.068687179,0.077844026,0.069386316,0.068935368,0.073757229,0.09427798,0.121321504,0.130837896,0.114859728,0.122767389
Power Industry,Cabo Verde,0.001057204,0.001057204,0.001268645,0.001268645,0.001198164,0.001618914,0.019132645,0.018662734,0.020977923,0.022509302,0.031413395,0.03693587,0.015855943,0.017329198,0.022551951,0.021859572,0.007511401,0.00793133,0.009961142,0.009123828,0.012691183,0.01548205,0.015086548,0.014817414,0.016644699,0.016238809,0.020028113,0.019736704,0.022212034,0.021820175,0.061354713,0.072541796,0.08117235,0.079958701,0.085798071,0.133970278,0.152321252,0.160112406,0.155132046,0.160830667,0.168894345,0.194052449,0.149159884,0.149248521,0.154732568,0.149852209,0.148746893,0.171829024,0.167442726,0.169887675,0.167903582,0.181383899
Power Industry,Cambodia,0.01552377,0.01552377,0.031858507,0.047690423,0.056384947,0.057442485,0.065688941,0.102403016,0.074639347,0.082242873,0.084754123,0.09119816,0.102344241,0.115673954,0.117421667,0.138910379,0.139450873,0.149892561,0.156221043,0.137324113,0.133884969,0.141272022,0.1496915,0.15848981,0.100936248,0.161007454,0.202411284,0.260784082,0.312292847,0.34213954,0.377785955,0.425968919,0.587316628,0.607185919,0.662744229,0.772540879,0.946638185,1.211472131,1.226222527,1.03618583,0.889926906,0.907832485,0.89911631,0.724754896,1.519546329,2.374138089,3.377622084,3.636086716,3.873473282,4.673901954,4.886414482,4.96754803
Power Industry,Cameroon,0.032085218,0.032085218,0.038502256,0.041710779,0.044919301,0.044919301,0.051336347,0.057753384,0.064170741,0.064170741,0.073796309,0.083421869,0.086630392,0.073796309,0.057753384,0.044919301,0.041710779,0.048127824,0.044919301,0.038502256,0.035293734,0.035293734,0.032085218,0.025668173,0.028876696,0.028876696,0.028876696,0.032085218,0.048127824,0.038502256,0.035293734,0.057753384,0.089838914,0.115507087,0.115118778,0.163737985,0.426643541,0.858212007,0.921377854,1.145640972,1.233851741,0.954261262,0.870675648,1.36065903,1.708586413,1.957210565,2.049786206,2.191093736,2.560573475,2.311724489,2.294588423,2.591982534
Power Industry,Canada,45.11976658,49.4615704,50.25559978,51.98941195,50.64165352,54.08799141,58.79356522,65.68138477,64.4377725,68.90911722,74.75159634,72.91061412,79.28601366,85.3212391,91.92130067,87.80749756,80.30751999,90.01850553,99.2277985,108.6024436,97.15115724,98.61529466,105.1662955,95.71115195,98.28864863,102.0730133,100.8180655,112.0358538,125.1627164,123.852438,135.527695,137.8279607,131.9087856,137.7245158,129.8906813,125.509067,123.6695782,133.3607942,122.2646087,108.6902928,111.3670624,107.715583,102.6973924,101.6023479,101.2655689,98.67042819,97.19822068,94.38927094,88.1464463,84.66422099,76.80651763,75.69499989
Power Industry,Cayman Islands,0.035745668,0.035745668,0.035181352,0.039652346,0.035316754,0.043951865,0.047096309,0.048694944,0.058014786,0.050449013,0.050441547,0.055174279,0.052566041,0.046319389,0.0599867,0.061455495,0.056589596,0.060174327,0.141371966,0.112282057,0.121670347,0.136984543,0.150902186,0.116212921,0.133586564,0.156519423,0.156866835,0.142485836,0.159042843,0.143528174,0.221725847,0.224914938,0.265946923,0.406406999,0.388232915,0.395149863,0.409653661,0.452742495,0.465991411,0.466988702,0.513065876,0.588530571,0.561322265,0.52923057,0.552793975,0.561135833,0.561600098,0.382641158,0.362712136,0.435240635,0.359202158,0.40019163
Power Industry,Central African Republic,0.00050343,0.00050343,0.000604117,0.000604117,0.000570554,0.000770912,0.009110783,0.008887016,0.009989487,0.010718715,0.014958759,0.022865062,0.0246648,0.028881996,0.028702483,0.027821273,0.037813915,0.03455438,0.032095819,0.024343726,0.036437439,0.047107199,0.036977605,0.040651413,0.040851443,0.040941107,0.045942753,0.045264628,0.05094161,0.050042486,0.054391614,0.059176973,0.060847578,0.05632209,0.054520957,0.053711749,0.059590348,0.055281627,0.040777053,0.042151622,0.042646539,0.046125849,0.042074186,0.028367645,0.03040946,0.042507736,0.044743766,0.050170073,0.05048653,0.052437471,0.04804152,0.051711998
Power Industry,Chad,0.001006861,0.001006861,0.001208233,0.001208233,0.001141109,0.001541823,0.018221567,0.017774032,0.019978974,0.021437431,0.029917519,0.033418168,0.033473657,0.036583862,0.018451596,0.021859572,0.042262611,0.037783053,0.020909355,0.017440337,0.05094115,0.061109859,0.050842605,0.02387455,0.024846542,0.024903602,0.026597759,0.028386196,0.031946325,0.031382374,0.046558214,0.04707902,0.048352564,0.047655281,0.049465651,0.053649751,0.058359077,0.060111359,0.061570386,0.072986262,0.079499694,0.114360674,0.177668486,0.189236373,0.190304603,0.187998926,0.174836714,0.294609875,0.310139831,0.327077804,0.298406232,0.320339989
Power Industry,Chile,3.811252621,3.811252621,3.324152573,3.251203771,3.012798246,2.393029574,2.714922197,2.83594287,3.129125415,3.700707905,3.85037736,3.770896963,2.890703184,2.908060645,3.482962332,3.020913389,2.919830894,2.825541797,4.546166001,7.312572068,8.307075427,5.803650135,4.236782115,4.548293006,6.507417436,7.320728653,10.58150694,12.829109,14.85706394,17.66452443,13.72019598,11.48953441,11.98424273,13.63489415,16.59310744,16.78207341,16.98521,22.41417096,24.19615848,22.86514396,25.09590539,29.41478768,34.17315674,35.20503625,29.54183017,33.04196439,35.11861675,34.55272526,32.92317578,37.3600552,32.20701538,32.42386399
Power Industry,China,129.8272034,129.8272034,140.1617871,150.9129278,147.7155607,176.1276295,181.8305892,205.1542351,269.5869167,294.7479564,310.0849384,309.5042628,319.3382698,334.5440159,364.6878,393.0314389,424.4442959,473.5895948,529.4544583,577.6832385,639.2036507,704.1066857,780.4038938,890.4797401,966.3725688,1058.498776,1208.355598,1189.022634,1259.251911,1295.179178,1426.850497,1506.574552,1686.007281,1996.101074,2203.919661,2373.239148,2686.187243,2930.614419,2961.790041,3143.741587,3477.506858,3954.710897,4076.159681,4347.397712,4389.763742,4266.271517,4410.465225,4705.733761,5071.184823,5238.130936,5288.987673,5539.907219
Power Industry,Colombia,3.5563489,3.5563489,3.165028025,3.751442948,3.794342558,3.294372877,3.772292055,3.916338294,4.235838213,4.661237297,4.890789762,5.115237193,5.584171619,5.983865899,6.327614476,6.567966802,6.938511494,7.124837487,7.344331973,7.313450495,7.729744702,8.21470689,8.986294989,8.93644496,7.807319423,8.906267538,6.199321766,9.09364007,9.219613413,5.33414444,7.020714408,7.27243861,7.047052314,7.181249972,5.916147019,6.719388152,6.928988543,7.137944626,6.098883577,10.17664151,11.7057388,7.392675547,8.679841045,14.2525622,15.48049031,17.30087368,16.93500367,10.57970024,12.76737046,15.40153424,13.77376856,12.43395205
Power Industry,Comoros,0.000151029,0.000151029,0.000181235,0.000181235,0.000171166,0.000231273,0.002733235,0.002666105,0.002996846,0.003215615,0.004487628,0.005276553,0.005285314,0.005776399,0.006150532,0.005961701,0.003637476,0.007867543,0.007299703,0.005542722,0.009185045,0.010798644,0.00897792,0.008821212,0.008415317,0.008428624,0.009002012,0.008874617,0.01244506,0.012225568,0.019525431,0.021453069,0.022313525,0.028499192,0.030659751,0.029671178,0.037001954,0.022601866,0.02250113,0.029823941,0.034806215,0.031136824,0.028868731,0.035490602,0.030869519,0.032573604,0.037452066,0.051314434,0.054196143,0.059204882,0.052055734,0.055725442
