Sector,Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Power Industry,Suriname,0.714913366,0.714913366,0.703627036,0.793046912,0.706335073,0.879037294,0.941926174,0.973898886,1.160295721,1.008980254,1.008830947,0.827614189,0.722783069,0.529364443,0.50238861,0.660646571,0.639609267,0.531803881,0.589664016,0.509642091,0.626825843,0.668947101,0.680913083,0.574249333,0.565353318,0.640864676,0.626309654,0.593297832,0.623939669,0.552166302,0.274099975,0.311707733,0.26787843,0.34566543,0.45437313,0.67859379,0.48257055,0.38621172,0.38358549,0.41178291,0.52418439,0.89454756,1.11886527,1.15036827,1.40181585,1.49827173,1.19441424,1.007385126,0.936341226,1.05865881,0.996492231,1.079472656
Power Industry,Sweden,13.00949277,9.251121596,9.61868983,7.987503536,9.441287636,5.56138146,8.19024232,8.404344816,8.899099658,10.37447532,9.224705566,6.580231376,6.739097666,6.692356236,8.846490472,12.36138859,12.13240934,11.6004606,9.7658012,8.334140688,8.119915328,10.35358987,9.563592558,9.84434522,10.45219739,9.741524304,14.21642394,10.55476324,11.4168324,10.06715337,8.215229296,9.37942399,10.89990046,11.90925853,10.92926628,9.892511804,9.9949802,8.703987564,8.730883688,8.974655788,11.90451004,9.348368558,8.62863871,8.62959842,7.661197082,7.654542396,8.605424636,8.680491228,8.812065516,8.002762232,7.572048909,7.418680125
Power Industry,Switzerland,0.95862942,1.27120194,1.61947692,1.39279734,1.1411136,1.3211712,1.40901606,1.296496306,1.312655566,1.311711422,0.68079284,0.603559972,0.637033026,0.639377946,0.628203804,0.691241874,0.742870266,0.714790818,0.624223008,0.652859706,2.100496904,2.494591121,2.620623553,2.212121871,2.302841347,2.190191719,2.232292226,2.453850186,2.947899859,2.7032308,2.626229473,2.725180894,2.780874244,2.854007051,2.98654093,3.047971809,3.02977246,2.863172953,2.861346249,2.641195519,2.819155696,2.705525141,2.773012865,2.735833985,2.573715722,2.592181967,2.72110894,2.722941826,2.697282925,2.736592781,2.774134922,2.866267778
Power Industry,Syria,0.97670769,0.97670769,1.13432562,1.10953083,1.01501595,0.90115284,0.82814841,0.39154683,0.69287394,0.96073197,1.63269075,2.19293613,3.05292741,3.96650127,4.71205785,3.71164869,3.78123369,3.79854024,4.9066791,5.36874387,6.48019611,6.56380458,6.92692446,7.14383082,8.90638161,9.81690441,10.90264011,11.64380838,12.73029009,13.79388276,14.41872864,15.0616611,16.82499399,18.46940493,18.47978697,21.38186313,23.01949182,24.28852887,25.93763679,27.46910025,27.80331291,25.2238176,20.86824684,14.13068187,11.8845627,11.29308444,11.60195415,12.0658177,11.91277734,11.61818286,10.95726414,11.40826644
Power Industry,Taiwan,9.744108981,9.744108981,11.08619054,12.9031404,12.66521474,14.03197443,17.58969838,19.90416442,20.94132563,21.39632871,23.23190298,19.44318442,18.43742007,18.68943293,19.38307824,18.00376973,25.00650233,26.18437625,33.17731113,39.8756723,39.41442776,45.73238355,49.42300868,56.32433421,60.31298855,65.56204004,70.41472266,78.57034742,86.92216285,92.47382977,106.5688261,111.5458077,116.3003735,126.9777355,132.6286407,138.2379914,145.603111,151.3848675,147.6329056,139.1266147,147.8324229,151.7498415,149.9441491,148.3955218,153.8865567,154.1683645,157.913812,167.0080589,168.0111651,159.6228995,154.2212335,166.2208192
Power Industry,Tajikistan,0.3377781,0.3377781,0.3396294,0.3312144,0.3433881,0.3404709,0.3794604,0.3973002,0.4206939,0.4464438,0.4542978,0.4964289,0.5620098,0.6229344,0.6917691,0.7667187,0.8514858,0.921723,0.9751302,1.0650585,1.53429012,1.534896,1.69166745,1.28587932,0.7184727,0.56452869,0.58462371,0.69650955,0.69650955,0.69837768,0.57184974,0.55231011,0.46516437,0.50550588,0.58881438,0.58982418,0.59068251,0.30975615,0.19807227,0.08169282,0.03630231,0.03675672,0.04710717,0.0667876,0.193364292,0.288242416,0.52976946,0.972332856,1.49474622,1.85571936,1.845113452,2.103542314
Power Industry,Tanzania,0.21176298,0.21176298,0.28235064,0.25026534,0.23101416,0.25347387,0.22780563,0.23743122,0.20534592,0.22138857,0.21497151,0.21818004,0.23101416,0.23101416,0.23422269,0.23743122,0.24063975,0.24063975,0.24063975,0.24384828,0.25026534,0.25026534,0.25026534,0.30933525,0.40049046,0.55066065,0.39330555,0.43927521,0.07596057,0.14629716,0.327291,0.15637422,0.11959332,0.11506842,1.25207454,1.35364026,1.58645328,1.38493497,1.2357579,1.20376824,1.47174969,1.91719584,2.49083853,2.84644371,2.42138007,2.85887322,2.56519209,2.495646786,2.731249344,3.122901291,2.875606737,3.215603805
Power Industry,Thailand,2.796743644,2.796743644,3.601785442,4.251640064,4.209634461,4.266599431,5.188814372,6.683098468,8.810771322,8.883721973,11.5258187,10.2997659,9.300057202,10.55812233,11.32910185,13.0293614,12.78008815,15.63299865,18.01306272,20.45287731,28.00348222,34.2217761,37.33245742,40.39717502,44.86074172,49.04195107,55.38136324,59.75097689,55.31260873,54.27125785,55.01357017,58.62263453,60.29749716,62.96734784,68.7057844,71.48262755,71.59099211,79.29560882,78.82993888,77.0006854,82.67373275,82.38655891,84.35268899,90.30010713,92.38041113,90.86825338,91.88852958,88.11987945,87.3926054,87.83718127,85.95109273,88.24356433
Power Industry,The Gambia,0.000553773,0.000553773,0.000664528,0.000664528,0.00062761,0.000848003,0.010021862,0.009775718,0.010988436,0.011790587,0.016454635,0.01934736,0.019379485,0.021180131,0.024602128,0.023846806,0.024127724,0.029298313,0.027214967,0.020640801,0.028841895,0.035024983,0.029139223,0.030781674,0.033884265,0.031508038,0.033650377,0.033151583,0.039766785,0.039064938,0.057854216,0.066132306,0.069078976,0.068935969,0.071360198,0.07243546,0.083988744,0.082058095,0.082917673,0.097905577,0.098573045,0.102524867,0.088006819,0.090418828,0.096120955,0.095939699,0.092262801,0.10121391,0.09893743,0.102419408,0.101281953,0.109414607
Power Industry,Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078130553,0.08056878,0.079316597,0.072874045,0.063440271,0.062191432,0.062309473,0.058169754,0.056575157,0.065826545,0.115489118,0.15091241,0.138616315,0.140729281,0.137787301,0.128642501,0.133037293,0.135721805,0.141057017
Power Industry,Togo,0.08021325,0.08021325,0.09946443,0.06737913,0.0641706,0.04812795,0.04812795,0.0641706,0.07379619,0.07700472,0.01604265,0.01925118,0.02245971,0.03850236,0.11550708,0.03850236,0.03529383,0.03850236,0.04812795,0.03850236,0.06737913,0.0962559,0.04171089,0.0641706,0.10588149,0.05775354,0.05133648,0.05454501,0.13796679,0.08627697,0.09922887,0.18556473,0.05248287,0.03972727,0.08441113,0.06850589,0.10507707,0.08658009,0.02695204,0.03789424,0.06986176,0.01996612,0.02315502,0.05578955,0.25292298,0.19172041,0.50850616,0.28076616,0.21429678,0.206387574,0.219499407,0.237419867
Power Industry,Tonga,0.001634081,0.001634081,0.003353527,0.005020045,0.005935258,0.006046577,0.006914625,0.010779265,0.007856773,0.008657145,0.008921487,0.013679724,0.013956033,0.013880874,0.012580893,0.014883255,0.009280456,0.022546518,0.027679765,0.02991972,0.029170411,0.029490535,0.029888247,0.031663292,0.02734363,0.029776967,0.035909955,0.040132419,0.048833707,0.044353912,0.04160184,0.041487492,0.048452625,0.059929788,0.052537046,0.054746642,0.055935856,0.039744186,0.038522024,0.037716213,0.030759683,0.027246599,0.02664902,0.029703045,0.036989072,0.036236011,0.03925252,0.045443626,0.036702617,0.0438594,0.044744424,0.046503323
Power Industry,Trinidad and Tobago,0.83778732,0.83778732,0.89831835,0.88690761,0.85616568,0.94149999,1.11516669,1.24954596,1.31393313,1.41205542,1.44594345,1.53275286,2.27162049,2.2063383,2.33197686,2.46913785,2.35205802,2.42302779,2.53405137,2.5222872,2.54724816,2.7895536,2.91592614,2.90295021,2.91594897,3.07746648,3.14295201,3.40125885,3.68673897,3.73331358,3.76112874,3.90967032,4.35292203,4.87479458,4.85396196,5.39060833,5.22389294,5.81727736,5.43579072,5.59272401,5.96962149,6.19935,6.21315951,6.19314072,6.13219929,6.01612994,5.5587566,5.153974981,4.939716075,5.184376812,4.506251098,4.625565406
Power Industry,Tunisia,0.85380717,0.85380717,0.97822017,0.98155035,1.09231191,1.11400461,1.23980589,1.54184466,1.78125159,2.16765057,2.56764414,2.60232339,2.64943056,3.06388272,3.1050219,2.96625012,3.15379011,3.43517589,3.83203095,3.82293198,3.81266469,4.2369084,4.48419033,4.52090952,4.57239123,4.536452403,4.804365588,5.192281584,5.561134869,6.015386679,6.122570928,6.698551923,6.718848558,5.550607683,5.71598139,5.959347084,6.465561408,6.986666568,7.12913634,7.480455348,7.902035616,7.77118464,8.36706219,8.540584428,9.169587246,9.22348395,8.614119534,8.813392884,8.993269644,9.383182611,9.027264944,10.2201598
Power Industry,Turkey,8.278188696,9.061700992,9.071793956,9.763471548,10.52981023,11.31691991,12.80450766,14.12208346,13.76292551,13.36550202,12.90550424,14.35856705,14.98898863,17.1697201,19.40300523,24.82428827,30.68123677,27.68351049,20.75980809,31.14049082,33.82384862,35.56730074,38.54519507,38.35831864,44.26599846,45.30474336,50.62019946,55.48281624,60.21812718,65.31108993,68.41550563,69.883745,64.58127333,65.57009275,66.64612042,74.61217817,83.67232452,99.38883974,105.9673035,101.5074743,102.1591488,113.3949215,115.9305517,109.6141608,127.7553499,120.1471664,131.2400768,141.230567,145.6360296,135.6813847,133.5275253,141.8581136
Power Industry,Turkmenistan,2.2175769,2.2175769,2.2298628,2.1744921,2.2544907,2.2353606,2.4912888,2.6082012,2.7619713,2.9311128,2.9825565,3.2592978,3.6897531,4.0895217,4.5415194,5.0334603,5.5900284,6.0512265,6.4017393,6.9921357,10.072755,9.017514,4.5112815,6.4092006,8.7054858,9.1715085,7.41587022,7.56269514,7.16538933,8.76794193,8.92244133,9.61597197,9.69756381,9.78824385,10.80359775,11.61951615,12.37196862,13.48704027,14.47386732,14.38328826,16.4718576,17.54290197,18.14166288,18.39825306,18.77455503,20.73881799,20.73881799,20.73867606,20.73867606,20.73867606,19.48250897,24.13397356
Power Industry,Turks and Caicos Islands,0.00454173,0.00454173,0.00447003,0.0050381,0.004487233,0.005584383,0.005983906,0.006187023,0.007371173,0.00640989,0.006408941,0.006133984,0.005844014,0.005885193,0.006669003,0.006832296,0.006656084,0.006641957,0.006620954,0.005257794,0.005327765,0.006093697,0.006608956,0.005352308,0.005325198,0.005850575,0.005863561,0.005324901,0.017682587,0.019273674,0.060012899,0.061673296,0.105732075,0.226217255,0.21891664,0.229695811,0.255587679,0.267805481,0.272573112,0.279161163,0.294390493,0.320126757,0.320783009,0.288317851,0.318679675,0.308559965,0.322910293,0.1205639,0.123229137,0.125318467,0.103424773,0.115226837
Power Industry,Uganda,0.002517152,0.002517152,0.003020583,0.003020583,0.002852772,0.003854558,0.045553917,0.044435081,0.049947436,0.053593577,0.074793797,0.05628323,0.066947313,0.071242258,0.077906739,0.081476586,0.097648874,0.086678769,0.121809684,0.084806818,0.127015939,0.168232255,0.146596693,0.148277883,0.145596183,0.143855245,0.155855997,0.157909789,0.202731379,0.199152744,0.264890177,0.285894656,0.300719477,0.314948261,0.327189141,0.409365517,0.520242945,0.584747762,0.569542139,0.670398311,0.756539131,0.795261274,0.678483339,0.729129402,0.849649766,0.824701372,0.808562719,0.983360442,1.042790421,1.059829781,0.929350094,0.9922188
Power Industry,Ukraine,131.15304,131.15304,140.1051486,167.886374,187.4023964,171.0681687,225.2745606,210.7616452,228.6500292,225.6554802,229.9404268,184.6771258,205.9904591,226.205495,234.5267086,233.936689,258.7960963,292.0002418,281.5889688,282.9812906,333.1594842,304.5060568,260.4013358,247.2613528,207.3845439,191.1501171,156.2802126,145.0216917,139.170431,137.1590183,132.8109104,128.0560569,127.868964,147.0320513,121.068676,129.198747,130.4027227,131.9273841,130.0098257,113.8000764,122.7531359,131.4609079,134.2251517,131.5353788,110.8544248,90.34532887,101.4931398,83.09253126,87.56760925,80.31935909,73.44844163,71.10491768
Power Industry,United Arab Emirates,0.14985432,0.14985432,0.34474572,0.53155872,0.69544926,1.00995147,1.43295669,2.20959858,2.81421675,3.73146369,4.71467823,5.39645388,6.66565344,7.58229057,8.22470685,8.97151362,9.58141434,10.20966183,11.09590791,11.67075981,12.76889442,12.97185015,13.97066217,16.24476414,17.74522149,18.52494639,19.77434685,21.40331628,23.84861064,26.42053704,29.257269,32.40043491,36.00715437,40.02327303,48.13020906,51.48167424,55.04811618,55.12181532,66.35205924,57.4896672,58.74626805,60.03440574,62.28885888,62.59458327,65.623128,69.89759598,70.08443526,71.70561113,70.6732851,69.86114264,68.44308243,68.30410304
Power Industry,United Kingdom,222.1653774,237.5226198,227.9089278,245.7393164,226.8325247,221.6575148,226.9698704,231.1822901,234.5655257,249.5840447,234.4212025,223.9433299,212.0503454,208.1284842,196.3316264,208.9736559,216.8559863,221.2095199,214.6521164,212.3025354,219.4957043,216.8186544,213.6830621,190.4939817,182.0888084,178.7843743,183.5038935,171.2121632,175.1744543,176.2245973,188.8181661,197.4659364,191.6831982,203.2653301,201.9906901,203.7458839,212.0371179,208.486479,198.0606088,173.0582438,177.2987615,167.5690004,182.4243513,168.2616867,144.5928841,122.8853658,99.12999746,87.6321773,80.74068357,72.10131523,68.2969592,71.95409056
Power Industry,United States,1082.100159,1125.494894,1248.082021,1322.307041,1304.886566,1303.557685,1408.749449,1511.09563,1487.400454,1521.451713,1560.947356,1583.423999,1505.748681,1545.493778,1607.077625,1649.32536,1630.897653,1700.297157,1781.868979,1878.21264,1900.583802,1929.906796,2021.377865,2079.390918,2108.521229,2167.459629,2241.453369,2481.210106,2535.605702,2515.821169,2541.640855,2560.424211,2395.690345,2422.689793,2461.662611,2522.865776,2445.52271,2511.065303,2445.466611,2227.476323,2345.963603,2245.850065,2116.71976,2128.418848,2125.528582,1984.66004,1893.664319,1822.796981,1845.656309,1699.235034,1493.747826,1611.575099
Power Industry,Uruguay,0.848499831,0.848499831,1.248561282,0.917646903,0.923900991,1.229588085,1.172810406,1.106626944,1.17917982,1.425102909,0.942919719,0.845349651,0.89230281,0.173928507,0.129495183,0.154488819,0.091432755,0.223729176,1.184619216,1.490702265,0.318312111,0.671116959,0.800773095,0.544397397,0.091550337,0.340575045,0.700591326,0.5084646,0.318878886,1.362433416,0.43834158,0.025298778,0.037842099,0.016209984,0.900686568,0.796767969,1.679510028,0.997058241,2.696822811,2.255007159,0.871744944,2.048110668,2.926475709,1.450049001,0.559284789,0.712447044,0.348681723,0.185202036,0.318556518,0.189008691,0.170480396,0.189104971
Power Industry,Uzbekistan,20.8754162,20.8754162,21.4736584,22.2305032,23.4720172,24.2886466,25.2704837,26.1424507,26.7964458,27.4341722,27.7711368,28.612839,30.0270239,30.7063438,31.4210868,32.6291043,34.2181144,35.3838079,35.9831073,36.2737854,43.80522319,43.7909679,45.09500203,44.24259545,39.03687243,33.89141733,33.78400213,34.23249723,36.90150772,35.11987894,38.67314275,38.29147441,38.273285,35.40768602,38.42785484,34.66006009,39.07000844,38.137753,40.53356697,38.47909638,37.88699641,40.31807092,40.58243169,43.01833514,43.67151458,43.71962654,44.95681222,45.56323943,37.50374271,39.71546392,40.75297705,40.92013818
Power Industry,Vanuatu,0.006536324,0.006536324,0.013414108,0.020080178,0.02374103,0.02418631,0.027658502,0.04311706,0.031427093,0.034628578,0.035685946,0.031919356,0.032564076,0.032388707,0.029355417,0.03968868,0.037131285,0.034558265,0.044024652,0.034127331,0.033272646,0.02957883,0.015915949,0.016856382,0.010735201,0.012859799,0.013765833,0.01468011,0.017574165,0.015962474,0.034857971,0.042656455,0.044400285,0.053421263,0.04089915,0.040123825,0.033574844,0.045475147,0.039977761,0.041503151,0.03766468,0.040733454,0.033240649,0.03749262,0.049093876,0.042733012,0.045374772,0.048713794,0.057857863,0.057221722,0.058376379,0.060671149
Power Industry,Venezuela,6.415634826,6.415634826,6.613620997,8.070223936,8.210292935,8.674862411,8.875810035,8.271787308,11.54404454,14.78473101,19.67992207,20.21698669,20.02830884,22.38993959,21.31764343,19.12377512,19.7135813,17.23852847,17.883924,17.65939806,16.75150853,12.8353719,13.08568489,14.45402607,13.34501057,13.60619237,13.72355411,14.76987478,17.02778642,15.70224737,16.19573751,21.57281722,24.3313125,24.54233646,22.01817398,22.00284906,23.85375637,23.75846768,24.39514408,24.98222576,27.95725707,26.35581527,30.90362445,30.50073075,30.14476967,36.35036812,33.8985861,32.57815545,31.30943517,26.72462468,22.18790367,23.85310259
Power Industry,Vietnam,1.940592399,1.940592399,2.046610915,2.221771685,1.89910685,2.21946655,2.763385025,3.307304483,3.222029233,2.991555053,3.714563923,3.906657235,4.12456168,4.770018061,5.162517745,5.297648534,5.858149143,6.63046476,8.094089335,5.626755154,4.880070312,3.632383408,3.045765751,2.784279554,3.720121026,4.487155847,5.62845308,8.125447482,10.4863664,9.635874059,11.49519596,12.36859036,15.5818009,15.79627461,20.52915146,24.28382221,26.67334047,28.91673894,30.18215052,32.36234937,41.49836427,40.27456568,41.46620733,44.4628242,53.01422827,71.09703106,96.9967208,93.1275945,120.6333974,154.4224106,153.0514508,153.032326
Power Industry,Western Sahara,0.000494578,0.000494578,0.000592733,0.000592733,0.000560015,0.000756919,0.009041989,0.008822332,0.009972033,0.010686567,0.014849708,0.017952776,0.01955393,0.021429532,0.022938981,0.024416582,0.026468111,0.027283945,0.025457402,0.019147566,0.030166601,0.037166645,0.031248097,0.029263371,0.028373001,0.030548752,0.032397446,0.031529852,0.034312489,0.033654794,0.045713941,0.047966041,0.049367567,0.048530901,0.049999084,0.048730259,0.052363551,0.049168058,0.050265548,0.0504201,0.048939403,0.048638551,0.043017897,0.040407382,0.040262371,0.039123452,0.041912823,0.037473406,0.039397088,0.040681218,0.034555493,0.041860407
Power Industry,Yemen,0.19047963,0.19047963,0.1874652,0.18445077,0.20331375,0.18493602,0.22625871,0.23880168,0.28955586,0.33087855,0.3941757,0.4575699,0.58659633,0.6631158,0.73992642,0.76870614,0.80069439,1.02802653,1.16590215,1.18563858,1.25409702,1.77012921,1.93036749,1.83167358,2.00016699,2.31414708,2.38950195,2.66340336,2.92807326,2.9185506,3.20626251,3.42405435,3.49988859,3.65982396,3.85700592,4.05010002,4.29551286,4.93069887,5.33440899,5.5960527,6.12281502,5.29666506,5.81303334,6.36276063,5.68592595,4.18809408,3.491754,2.961113379,2.372578404,2.461983639,2.220704022,2.30358764
Power Industry,Zambia,0.35631905,0.35631905,0.344633112,0.3402764,0.344633112,0.35631905,0.305218586,0.267823206,0.235102958,0.174335702,0.170721521,0.147349645,0.148022883,0.141842822,0.137168636,0.139501831,0.151182657,0.125335638,0.137022522,0.108661292,0.093128488,0.091469477,0.089131911,0.092292426,0.070730992,0.059045054,0.052560426,0.08008031,0.077742744,0.051883591,0.055052848,0.057390414,0.057390414,0.059727034,0.052715282,0.057390414,0.034850229,0.02516544,0.025354797,0.02218554,0.025354797,0.034858938,0.031694052,0.031694052,0.265907226,0.300739971,0.622530706,1.866602302,2.674714281,2.338854917,2.238139124,2.403045049
Power Industry,Zimbabwe,1.358632902,1.358632902,1.264141692,1.264141692,1.999642502,0.86063769,1.261587492,0.77125488,0.850422782,0.868299344,1.013866986,0.526087628,0.47501025,0.469903742,1.460785766,2.352070072,3.368490312,6.433076232,6.144494202,6.818703672,6.816149472,8.549340384,8.65221259,7.889929916,8.389554638,7.329203734,6.568754026,5.861345632,6.09885123,5.874965052,5.279269154,6.842668024,6.278797378,4.620058878,5.667124788,5.993424824,3.848321704,3.356588078,2.656299524,2.713662992,4.837198726,5.940643558,5.539759714,6.697772242,6.760868208,7.122209252,6.132811764,5.31711505,6.495416928,6.361656576,6.1971063,6.661125106
